57813	0
57814	16092
57815	854
57816	16093
57817	276
57818	77
57819	315
57820	315
57821	315
57822	315
57823	0
57824	0
57825	0
57826	0
57827	0
57828	2243
57829	402
57830	402
57831	1504
57832	1013
57833	0
57834	16094
57835	514
57836	0
57837	1931
57838	1931
57839	599
57840	16095
57841	193
57842	193
57843	193
57844	16096
57845	16097
57846	301
57847	16098
57848	1089
57849	395
57850	16099
57851	16100
57852	16101
57853	16102
57854	16103
57855	2253
57856	2641
57857	16104
57858	16104
57859	446
57860	796
57861	16105
57862	16106
57863	16107
57864	16108
57865	559
57866	2255
57867	2255
57868	2255
57869	12
57870	2259
57871	1321
57872	16109
57873	0
57874	710
57875	34
57876	915
57877	1763
57878	16110
57879	604
57880	0
57881	0
57882	141
57883	1367
57884	397
57885	16111
57886	16112
57887	1097
57888	16113
57889	645
57890	1264
57891	0
57892	16114
57893	0
57894	1094
57895	16115
57896	16116
57897	59
57898	59
57899	16117
57900	476
57901	476
57902	476
57903	476
57904	476
57905	16118
57906	16119
57907	16120
57908	16121
57909	863
57910	16122
57911	16123
57912	16124
57913	16125
57914	16126
57915	16127
57916	16128
57917	16129
57918	16130
57919	16131
57920	0
57921	0
57922	180
57923	16132
57924	926
57925	16133
57926	16134
57927	224
57928	0
57929	0
57930	365
57931	365
57932	365
57933	12298
57934	7252
57935	16135
57936	16136
57937	16137
57938	0
57939	16138
57940	1064
57941	1082
57942	1082
57943	358
57944	358
57945	1142
57946	16139
57947	7636
57948	1802
57949	174
57950	396
57951	174
57952	174
57953	174
57954	174
57955	1756
57956	0
57957	0
57958	0
57959	0
57960	0
57961	16140
57962	0
57963	0
57964	541
57965	247
57966	1722
57967	16141
57968	118
57969	388
57970	0
57971	0
57972	0
57973	16142
57974	16143
57975	16144
57976	1151
57977	1151
57978	16145
57979	0
57980	0
57981	0
57982	345
57983	0
57984	16146
57985	16147
57986	16148
57987	691
57988	0
57989	16149
57990	752
57991	752
57992	752
57993	752
57994	752
57995	16150
57996	16151
57997	16152
57998	16153
57999	16154
58000	16155
58001	1013
58002	1013
58003	16156
58004	16157
58005	1699
58006	0
58007	0
58008	506
58009	0
58010	359
58011	16158
58012	748
58013	16159
58014	0
58015	16160
58016	907
58017	16161
58018	16162
58019	1151
58020	951
58021	509
58022	16163
58023	726
58024	0
58025	16164
58026	0
58027	0
58028	0
58029	0
58030	16165
58031	0
58032	16166
58033	16167
58034	210
58035	0
58036	0
58037	0
58038	0
58039	0
58040	0
58041	432
58042	16168
58043	16169
58044	16170
58045	16171
58046	16172
58047	16173
58048	16174
58049	16175
58050	16176
58051	16177
58052	0
58053	0
58054	1013
58055	16178
58056	0
58057	463
58058	463
58059	463
58060	463
58061	669
58062	544
58063	16179
58064	458
58065	16180
58066	497
58067	16181
58068	16182
58069	16183
58070	142
58071	1539
58072	0
58073	604
58074	16184
58075	16185
58076	313
58077	313
58078	313
58079	16186
58080	16187
58081	16188
58082	0
58083	1409
58084	106
58085	1409
58086	16189
58087	16190
58088	89
58089	526
58090	333
58091	368
58092	1736
58093	16191
58094	16192
58095	16193
58096	0
58097	16194
58098	1582
58099	628
58100	628
58101	833
58102	833
58103	33
58104	16195
58105	16196
58106	16197
58107	16198
58108	16199
58109	16200
58110	842
58111	16201
58112	16202
58113	16203
58114	430
58115	16204
58116	16205
58117	16206
58118	16207
58119	16208
58120	3838
58121	16209
58122	16210
58123	7372
58124	61
58125	2510
58126	0
58127	0
58128	0
58129	0
58130	0
58131	0
58132	55
58133	1014
58134	1014
58135	1014
58136	16211
58137	0
58138	0
58139	9015
58140	16212
58141	16213
58142	0
58143	16214
58144	1096
58145	1743
58146	1096
58147	16215
58148	8
58149	902
58150	16216
58151	16217
58152	16218
58153	16219
58154	16220
58155	872
58156	16221
58157	16222
58158	16223
58159	16224
58160	16225
58161	8
58162	16226
58163	2286
58164	2286
58165	19
58166	19
58167	19
58168	2167
58169	2167
58170	2167
58171	920
58172	0
58173	0
58174	16227
58175	16228
58176	16229
58177	550
58178	16230
58179	0
58180	0
58181	0
58182	16231
58183	467
58184	54
58185	54
58186	54
58187	16232
58188	16233
58189	546
58190	54
58191	16234
58192	54
58193	398
58194	16235
58195	16236
58196	16237
58197	848
58198	848
58199	16238
58200	16239
58201	16240
58202	1014
58203	16241
58204	16242
58205	259
58206	0
58207	16243
58208	16244
58209	0
58210	5572
58211	1541
58212	552
58213	622
58214	16245
58215	16246
58216	16247
58217	16248
58218	16249
58219	16250
58220	16251
58221	16252
58222	16253
58223	16254
58224	16255
58225	16256
58226	16257
58227	16258
58228	16259
58229	16260
58230	16261
58231	16262
58232	16263
58233	16264
58234	16265
58235	16266
58236	16267
58237	16268
58238	7
58239	16269
58240	16270
58241	6149
58242	16271
58243	228
58244	16272
58245	16273
58246	462
58247	462
58248	858
58249	16274
58250	486
58251	16275
58252	16276
58253	16277
58254	16278
58255	16279
58256	16280
58257	16281
58258	16282
58259	16283
58260	16284
58261	1210
58262	16285
58263	16286
58264	16287
58265	385
58266	257
58267	257
58268	0
58269	0
58270	362
58271	112
58272	1071
58273	1071
58274	1071
58275	1071
58276	1071
58277	68
58278	68
58279	68
58280	68
58281	16288
58282	0
58283	16289
58284	439
58285	0
58286	16290
58287	0
58288	16291
58289	547
58290	592
58291	16292
58292	1003
58293	250
58294	16293
58295	16294
58296	1190
58297	16295
58298	16296
58299	16297
58300	586
58301	1060
58302	16298
58303	16299
58304	16300
58305	668
58306	16301
58307	16302
58308	16303
58309	16304
58310	16305
58311	1319
58312	16306
58313	16307
58314	7
58315	16308
58316	16309
58317	16310
58318	16311
58319	1281
58320	16312
58321	16313
58322	7
58323	54
58324	491
58325	16314
58326	16315
58327	16316
58328	16317
58329	1013
58330	1013
58331	1013
58332	1013
58333	1013
58334	54
58335	16318
58336	16319
58337	2312
58338	547
58339	16320
58340	16321
58341	1723
58342	1723
58343	1723
58344	16322
58345	0
58346	0
58347	0
58348	0
58349	5629
58350	462
58351	0
58352	0
58353	0
58354	0
58355	0
58356	0
58357	0
58358	16323
58359	702
58360	16324
58361	16325
58362	0
58363	16326
58364	16327
58365	0
58366	701
58367	3227
58368	16328
58369	10
58370	0
58371	16329
58372	0
58373	992
58374	0
58375	0
58376	160
58377	0
58378	0
58379	4105
58380	16330
58381	16331
58382	1129
58383	301
58384	16332
58385	622
58386	16333
58387	2911
58388	0
58389	0
58390	0
58391	0
58392	0
58393	291
58394	291
58395	102
58396	0
58397	10930
58398	665
58399	0
58400	0
58401	0
58402	0
58403	0
58404	0
58405	16334
58406	228
58407	228
58408	2449
58409	2449
58410	910
58411	910
58412	16335
58413	16336
58414	303
58415	16337
58416	16338
58417	0
58418	0
58419	0
58420	16339
58421	700
58422	0
58423	0
58424	0
58425	16340
58426	0
58427	16341
58428	0
58429	0
58430	0
58431	16342
58432	16343
58433	0
58434	1434
58435	16344
58436	16345
58437	1619
58438	1619
58439	1789
58440	16346
58441	16346
58442	0
58443	0
58444	16347
58445	16348
58446	8619
58447	15455
58448	627
58449	627
58450	523
58451	16349
58452	787
58453	787
58454	787
58455	787
58456	787
58457	787
58458	0
58459	0
58460	979
58461	979
58462	828
58463	0
58464	0
58465	0
58466	16350
58467	16351
58468	16352
58469	16352
58470	16353
58471	54
58472	1127
58473	1210
58474	869
58475	251
58476	0
58477	363
58478	0
58479	16354
58480	16355
58481	16356
58482	0
58483	16357
58484	0
58485	0
58486	326
58487	1803
58488	0
58489	0
58490	0
58491	719
58492	0
58493	0
58494	12273
58495	12273
58496	12273
58497	12273
58498	0
58499	0
58500	0
58501	0
58502	0
58503	0
58504	16358
58505	16359
58506	2091
58507	2091
58508	2091
58509	1099
58510	0
58511	0
58512	2539
58513	193
58514	174
58515	1359
58516	1359
58517	1359
58518	936
58519	936
58520	936
58521	0
58522	0
58523	0
58524	16360
58525	1206
58526	383
58527	464
58528	464
58529	464
58530	464
58531	464
58532	755
58533	0
58534	4138
58535	16361
58536	0
58537	562
58538	796
58539	796
58540	2345
58541	288
58542	541
58543	541
58544	0
58545	0
58546	0
58547	0
58548	0
58549	0
58550	0
58551	0
58552	656
58553	16362
58554	163
58555	16363
58556	16364
58557	569
58558	16365
58559	1404
58560	16366
58561	1004
58562	740
58563	16367
58564	1308
58565	1308
58566	0
58567	0
58568	0
58569	0
58570	6321
58571	16368
58572	352
58573	927
58574	445
58575	410
58576	0
58577	444
58578	16369
58579	16370
58580	16371
58581	165
58582	16372
58583	16373
58584	1816
58585	16374
58586	16375
58587	16376
58588	16377
58589	16378
58590	16379
58591	16380
58592	2558
58593	16381
58594	2372
58595	0
58596	0
58597	16382
58598	16383
58599	16384
58600	16385
58601	16386
58602	2374
58603	2374
58604	2374
58605	170
58606	1318
58607	1318
58608	1318
58609	1318
58610	0
58611	0
58612	1750
58613	1722
58614	229
58615	16387
58616	0
58617	431
58618	1241
58619	559
58620	559
58621	447
58622	16388
58623	0
58624	16389
58625	16390
58626	711
58627	0
58628	0
58629	0
58630	0
58631	256
58632	16391
58633	0
58634	442
58635	153
58636	168
58637	363
58638	16392
58639	16393
58640	915
58641	915
58642	1064
58643	1064
58644	0
58645	315
58646	315
58647	16394
58648	180
58649	0
58650	0
58651	16395
58652	0
58653	16396
58654	2091
58655	875
58656	875
58657	16397
58658	911
58659	1141
58660	1141
58661	16398
58662	16399
58663	1161
58664	16400
58665	16401
58666	16402
58667	16403
58668	16404
58669	0
58670	0
58671	16405
58672	16406
58673	16407
58674	16408
58675	16409
58676	16410
58677	16411
58678	16412
58679	16413
58680	16414
58681	16415
58682	6350
58683	16416
58684	16417
58685	16418
58686	16419
58687	16420
58688	16421
58689	16422
58690	16423
58691	2167
58692	2167
58693	1005
58694	1005
58695	749
58696	749
58697	6008
58698	0
58699	557
58700	7
58701	16424
58702	0
58703	16425
58704	16426
58705	16427
58706	0
58707	16428
58708	0
58709	16429
58710	16430
58711	395
58712	16431
58713	16432
58714	16433
58715	711
58716	16434
58717	16435
58718	0
58719	0
58720	641
58721	1101
58722	376
58723	0
58724	1541
58725	1541
58726	0
58727	16436
58728	16437
58729	929
58730	199
58731	16438
58732	16439
58733	1041
58734	155
58735	155
58736	16440
58737	16441
58738	16442
58739	16443
58740	16444
58741	16445
58742	16446
58743	16447
58744	16448
58745	7
58746	16449
58747	16450
58748	16451
58749	370
58750	228
58751	16452
58752	16453
58753	16454
58754	16455
58755	16456
58756	1322
58757	16457
58758	1208
58759	1208
58760	1208
58761	1208
58762	257
58763	237
58764	380
58765	380
58766	380
58767	0
58768	0
58769	0
58770	1264
58771	1264
58772	1370
58773	0
58774	16458
58775	1837
58776	655
58777	16459
58778	16460
58779	16461
58780	16462
58781	16463
58782	16464
58783	16465
58784	850
58785	16466
58786	811
58787	624
58788	624
58789	624
58790	852
58791	431
58792	431
58793	462
58794	40
58795	1535
58796	1535
58797	0
58798	0
58799	0
58800	16467
58801	2426
58802	2426
58803	385
58804	0
58805	0
58806	0
58807	0
58808	0
58809	0
58810	2431
58811	916
58812	417
58813	0
58814	1434
58815	1434
58816	16468
58817	16469
58818	16470
58819	749
58820	106
58821	1450
58822	416
58823	416
58824	416
58825	416
58826	416
58827	416
58828	1008
58829	2444
58830	0
58831	940
58832	16471
58833	16472
58834	16473
58835	16474
58836	372
58837	372
58838	372
58839	16475
58840	1068
58841	16476
58842	2091
58843	358
58844	0
58845	0
58846	16477
58847	16478
58848	8246
58849	16479
58850	16480
58851	551
58852	16481
58853	16482
58854	16483
58855	16484
58856	16485
58857	202
58858	16486
58859	1796
58860	1796
58861	937
58862	937
58863	937
58864	0
58865	588
58866	0
58867	0
58868	0
58869	642
58870	16487
58871	143
58872	0
58873	241
58874	241
58875	241
58876	241
58877	393
58878	16488
58879	0
58880	0
58881	0
58882	0
58883	0
58884	93
58885	442
58886	0
58887	16489
58888	0
58889	16490
58890	16491
58891	1036
58892	1036
58893	577
58894	577
58895	100
58896	100
58897	842
58898	16492
58899	16493
58900	16494
58901	1127
58902	16495
58903	580
58904	1149
58905	1149
58906	1149
58907	1149
58908	0
58909	16496
58910	497
58911	979
58912	16497
58913	61
58914	106
58915	145
58916	0
58917	577
58918	1102
58919	1102
58920	1102
58921	1102
58922	1750
58923	16498
58924	16499
58925	500
58926	16500
58927	16501
58928	471
58929	16502
58930	16503
58931	16504
58932	16505
58933	2459
58934	1071
58935	1071
58936	2459
58937	2459
58938	897
58939	897
58940	0
58941	0
58942	0
58943	2408
58944	690
58945	690
58946	690
58947	16506
58948	552
58949	700
58950	651
58951	1324
58952	16507
58953	16508
58954	16509
58955	16510
58956	16511
58957	16512
58958	16513
58959	16514
58960	0
58961	0
58962	16515
58963	16516
58964	16517
58965	16518
58966	1409
58967	202
58968	16519
58969	16520
58970	16521
58971	16522
58972	16523
58973	928
58974	749
58975	749
58976	34
58977	0
58978	0
58979	0
58980	0
58981	0
58982	289
58983	16524
58984	165
58985	1161
58986	1513
58987	302
58988	15702
58989	16525
58990	16526
58991	16527
58992	2042
58993	16528
58994	13777
58995	16529
58996	16530
58997	16531
58998	478
58999	16532
59000	378
59001	55
59002	55
59003	645
59004	645
59005	0
59006	16533
59007	495
59008	536
59009	536
59010	16534
59011	920
59012	0
59013	0
59014	522
59015	437
59016	2470
59017	2470
59018	0
59019	378
59020	647
59021	647
59022	647
59023	794
59024	90
59025	16535
59026	1743
59027	16536
59028	2474
59029	2477
59030	2477
59031	2417
59032	221
59033	221
59034	0
59035	16537
59036	838
59037	16538
59038	130
59039	130
59040	1264
59041	1264
59042	0
59043	16539
59044	0
59045	552
59046	16540
59047	0
59048	201
59049	201
59050	2487
59051	897
59052	0
59053	1057
59054	119
59055	359
59056	359
59057	359
59058	352
59059	352
59060	16541
59061	536
59062	274
59063	700
59064	910
59065	16542
59066	16543
59067	0
59068	603
59069	603
59070	16544
59071	560
59072	560
59073	560
59074	202
59075	560
59076	560
59077	560
59078	16545
59079	16546
59080	710
59081	465
59082	16547
59083	16548
59084	0
59085	16549
59086	16550
59087	16551
59088	16552
59089	16553
59090	16554
59091	165
59092	165
59093	979
59094	625
59095	16555
59096	16556
59097	16557
59098	288
59099	0
59100	1354
59101	1370
59102	16
59103	16
59104	16
59105	16
59106	1989
59107	1989
59108	16
59109	16
59110	16
59111	16
59112	16
59113	16
59114	16
59115	16
59116	16
59117	1540
59118	1540
59119	1540
59120	16
59121	16
59122	16
59123	16
59124	16
59125	298
59126	16
59127	16
59128	16
59129	16
59130	16
59131	16
59132	16
59133	16
59134	16
59135	16
59136	16
59137	16
59138	174
59139	16558
59140	16559
59141	872
59142	16560
59143	16561
59144	16562
59145	16563
59146	16564
59147	0
59148	16565
59149	213
59150	16566
59151	16567
59152	1144
59153	16568
59154	16569
59155	301
59156	16570
59157	16
59158	16
59159	16571
59160	16
59161	16
59162	16572
59163	668
59164	16573
59165	16
59166	16
59167	16
59168	16
59169	16
59170	16
59171	627
59172	513
59173	16
59174	16
59175	557
59176	260
59177	16
59178	206
59179	16
59180	16
59181	16
59182	16
59183	1515
59184	16574
59185	1430
59186	1430
59187	16
59188	16
59189	1041
59190	1041
59191	870
59192	625
59193	625
59194	16575
59195	2527
59196	541
59197	541
59198	842
59199	1533
59200	16576
59201	1144
59202	998
59203	998
59204	1259
59205	16577
59206	288
59207	16578
59208	0
59209	0
59210	0
59211	0
59212	16579
59213	219
59214	0
59215	16580
59216	16581
59217	872
59218	872
59219	262
59220	16582
59221	0
59222	0
59223	16583
59224	16584
59225	811
59226	16585
59227	16586
59228	16587
59229	16588
59230	2557
59231	2557
59232	16589
59233	323
59234	323
59235	323
59236	16590
59237	16591
59238	16592
59239	16593
59240	16594
59241	16595
59242	16596
59243	16597
59244	16598
59245	610
59246	16599
59247	16600
59248	16601
59249	16602
59250	16603
59251	247
59252	16604
59253	1151
59254	1322
59255	438
59256	438
59257	668
59258	2510
59259	54
59260	192
59261	437
59262	437
59263	437
59264	437
59265	437
59266	437
59267	16605
59268	437
59269	16606
59270	16607
59271	16608
59272	437
59273	607
59274	607
59275	496
59276	649
59277	0
59278	0
59279	0
59280	0
59281	0
59282	121
59283	0
59284	0
59285	16609
59286	0
59287	2598
59288	2598
59289	16610
59290	16611
59291	16612
59292	16613
59293	323
59294	323
59295	323
59296	323
59297	323
59298	323
59299	323
59300	967
59301	967
59302	967
59303	787
59304	787
59305	787
59306	16614
59307	668
59308	7
59309	192
59310	653
59311	1183
59312	0
59313	2608
59314	16615
59315	1210
59316	16616
59317	1041
59318	16617
59319	0
59320	423
59321	197
59322	197
59323	197
59324	363
59325	16618
59326	54
59327	0
59328	0
59329	16619
59330	16620
59331	1272
59332	1272
59333	1272
59334	2621
59335	2622
59336	259
59337	1364
59338	874
59339	191
59340	191
59341	16621
59342	16622
59343	400
59344	400
59345	400
59346	400
59347	229
59348	0
59349	0
59350	0
59351	278
59352	0
59353	0
59354	1663
59355	20
59356	304
59357	304
59358	304
59359	304
59360	304
59361	0
59362	0
59363	0
59364	0
59365	649
59366	0
59367	282
59368	0
59369	1481
59370	1481
59371	1481
59372	796
59373	0
59374	0
59375	0
59376	0
59377	16623
59378	16624
59379	9900
59380	7
59381	0
59382	655
59383	0
59384	16625
59385	0
59386	0
59387	16626
59388	0
59389	162
59390	3227
59391	3227
59392	3227
59393	3227
59394	3227
59395	3227
59396	3227
59397	0
59398	16627
59399	16628
59400	16629
59401	651
59402	16630
59403	16631
59404	16632
59405	599
59406	1326
59407	1326
59408	0
59409	0
59410	1969
59411	0
59412	0
59413	16633
59414	16634
59415	10509
59416	582
59417	582
59418	831
59419	831
59420	831
59421	16635
59422	1308
59423	873
59424	438
59425	0
59426	0
59427	11721
59428	0
59429	0
59430	1052
59431	0
59432	16636
59433	0
59434	1318
59435	0
59436	310
59437	9386
59438	0
59439	0
59440	0
59441	0
59442	73
59443	73
59444	0
59445	16637
59446	848
59447	16638
59448	16639
59449	16640
59450	16641
59451	1712
59452	2882
59453	16642
59454	8
59455	16643
59456	0
59457	16644
59458	16645
59459	0
59460	0
59461	0
59462	359
59463	359
59464	16646
59465	16647
59466	8722
59467	16648
59468	16649
59469	794
59470	193
59471	584
59472	584
59473	584
59474	584
59475	1003
59476	16650
59477	654
59478	202
59479	311
59480	250
59481	16651
59482	16652
59483	85
59484	16653
59485	16654
59486	972
59487	972
59488	302
59489	16655
59490	16656
59491	16657
59492	345
59493	16658
59494	16659
59495	1036
59496	16660
59497	16661
59498	0
59499	439
59500	439
59501	439
59502	439
59503	439
59504	307
59505	579
59506	1281
59507	1281
59508	16662
59509	2643
59510	16663
59511	16664
59512	16665
59513	16666
59514	16667
59515	1057
59516	16668
59517	0
59518	2647
59519	0
59520	506
59521	16669
59522	16670
59523	16671
59524	16672
59525	201
59526	0
59527	0
59528	0
59529	0
59530	2656
59531	119
59532	0
59533	0
59534	1013
59535	2510
59536	2510
59537	263
59538	263
59539	263
59540	263
59541	263
59542	263
59543	263
59544	263
59545	263
59546	263
59547	16673
59548	392
59549	16674
59550	16675
59551	0
59552	0
59553	0
59554	1495
59555	16676
59556	7
59557	16677
59558	550
59559	16678
59560	1800
59561	1800
59562	1800
59563	518
59564	0
59565	0
59566	0
59567	1966
59568	1966
59569	1966
59570	1966
59571	1096
59572	1096
59573	0
59574	1272
59575	232
59576	0
59577	0
59578	0
59579	0
59580	3093
59581	254
59582	1568
59583	1568
59584	1568
59585	302
59586	1192
59587	854
59588	1192
59589	1192
59590	1192
59591	1192
59592	1192
59593	1192
59594	1192
59595	1192
59596	16679
59597	16680
59598	16681
59599	16682
59600	16683
59601	0
59602	9321
59603	941
59604	16684
59605	917
59606	1260
59607	1683
59608	1683
59609	0
59610	896
59611	896
59612	896
59613	896
59614	896
59615	0
59616	2674
59617	0
59618	0
59619	0
59620	0
59621	2676
59622	2677
59623	2677
59624	2677
59625	434
59626	820
59627	16685
59628	16686
59629	16687
59630	16688
59631	38
59632	38
59633	16689
59634	16690
59635	16691
59636	16692
59637	486
59638	0
59639	0
59640	0
59641	0
59642	0
59643	16693
59644	16694
59645	557
59646	0
59647	0
59648	392
59649	112
59650	112
59651	675
59652	0
59653	0
59654	609
59655	914
59656	914
59657	914
59658	914
59659	16695
59660	2648
59661	16696
59662	506
59663	978
59664	506
59665	16697
59666	16698
59667	16699
59668	16700
59669	16701
59670	16702
59671	16703
59672	363
59673	16704
59674	16705
59675	16706
59676	16707
59677	433
59678	996
59679	16708
59680	1582
59681	16709
59682	133
59683	396
59684	396
59685	396
59686	592
59687	476
59688	476
59689	476
59690	476
59691	476
59692	16710
59693	16711
59694	16712
59695	16713
59696	16714
59697	16715
59698	16716
59699	16717
59700	16718
59701	16719
59702	437
59703	16720
59704	1346
59705	483
59706	483
59707	483
59708	16721
59709	16722
59710	16723
59711	16724
59712	16725
59713	16726
59714	16727
59715	16728
59716	16729
59717	16730
59718	5050
59719	16731
59720	16732
59721	16733
59722	691
59723	16734
59724	16735
59725	458
59726	16736
59727	16737
59728	16738
59729	16739
59730	16740
59731	16741
59732	16742
59733	16743
59734	16744
59735	16745
59736	16746
59737	16747
59738	16748
59739	1174
59740	1174
59741	1174
59742	0
59743	1367
59744	16749
59745	282
59746	16750
59747	661
59748	16751
59749	16752
59750	16753
59751	694
59752	16754
59753	1712
59754	16755
59755	356
59756	519
59757	628
59758	519
59759	519
59760	285
59761	1598
59762	16756
59763	16757
59764	16758
59765	14188
59766	16759
59767	16760
59768	0
59769	0
59770	0
59771	253
59772	0
59773	7870
59774	1127
59775	1127
59776	1127
59777	1127
59778	710
59779	710
59780	0
59781	130
59782	472
59783	472
59784	472
59785	759
59786	0
59787	16761
59788	16762
59789	16763
59790	16764
59791	246
59792	246
59793	246
59794	246
59795	16765
59796	0
59797	0
59798	402
59799	0
59800	0
59801	0
59802	460
59803	16766
59804	16767
59805	16768
59806	1663
59807	16769
59808	16769
59809	16769
59810	673
59811	16770
59812	0
59813	16771
59814	0
59815	0
59816	0
59817	0
59818	0
59819	16772
59820	16773
59821	16774
59822	16775
59823	1336
59824	1955
59825	16776
59826	16777
59827	16778
59828	16779
59829	16780
59830	16781
59831	16782
59832	21
59833	21
59834	653
59835	1551
59836	858
59837	1101
59838	264
59839	264
59840	650
59841	650
59842	650
59843	650
59844	16783
59845	0
59846	16784
59847	16785
59848	16786
59849	0
59850	433
59851	497
59852	0
59853	16787
59854	7
59855	16788
59856	16789
59857	100
59858	0
59859	1541
59860	2704
59861	1755
59862	16790
59863	373
59864	2705
59865	437
59866	526
59867	670
59868	0
59869	502
59870	3622
59871	16791
59872	16792
59873	16793
59874	16794
59875	16795
59876	16796
59877	16797
59878	701
59879	1663
59880	2708
59881	2708
59882	2708
59883	8054
59884	16798
59885	0
59886	0
59887	16799
59888	0
59889	12
59890	16800
59891	1406
59892	542
59893	16801
59894	16802
59895	0
59896	0
59897	0
59898	0
59899	0
59900	0
59901	243
59902	243
59903	243
59904	334
59905	0
59906	0
59907	0
59908	0
59909	16803
59910	16804
59911	10448
59912	16805
59913	16806
59914	54
59915	461
59916	16807
59917	16808
59918	16809
59919	16810
59920	16811
59921	16812
59922	548
59923	0
59924	16813
59925	16814
59926	953
59927	54
59928	0
59929	210
59930	16815
59931	16816
59932	16817
59933	1102
59934	1102
59935	1102
59936	1150
59937	1150
59938	1150
59939	0
59940	0
59941	0
59942	1
59943	0
59944	1319
59945	1319
59946	164
59947	254
59948	16818
59949	114
59950	114
59951	114
59952	114
59953	1242
59954	16819
59955	885
59956	885
59957	1155
59958	1155
59959	16820
59960	0
59961	0
59962	0
59963	0
59964	1470
59965	0
59966	0
59967	0
59968	0
59969	292
59970	1969
59971	16821
59972	16822
59973	16823
59974	16824
59975	16825
59976	16826
59977	16827
59978	16828
59979	16829
59980	16830
59981	16831
59982	16832
59983	16833
59984	16834
59985	16835
59986	16836
59987	16837
59988	16838
59989	16839
59990	16840
59991	16841
59992	16842
59993	16843
59994	7105
59995	9
59996	1966
59997	1966
59998	1966
59999	1966
60000	1966
60001	1966
60002	1966
60003	352
60004	16844
60005	0
60006	272
60007	16845
60008	16846
60009	16847
60010	16848
60011	12283
60012	0
60013	602
60014	55
60015	602
60016	602
60017	1349
60018	0
60019	305
60020	0
60021	0
60022	0
60023	428
60024	0
60025	0
60026	0
60027	16849
60028	462
60029	2026
60030	16850
60031	16851
60032	16852
60033	1129
60034	16853
60035	16854
60036	16855
60037	16856
60038	1803
60039	0
60040	16857
60041	16858
60042	1025
60043	16859
60044	313
60045	16860
60046	0
60047	16861
60048	16862
60049	16863
60050	831
60051	16864
60052	0
60053	1409
60054	16865
60055	16866
60056	16867
60057	16868
60058	637
60059	16869
60060	16870
60061	16871
60062	1095
60063	380
60064	0
60065	0
60066	5421
60067	5421
60068	0
60069	0
60070	0
60071	0
60072	1704
60073	0
60074	1318
60075	0
60076	376
60077	16872
60078	1629
60079	1062
60080	1062
60081	1062
60082	1062
60083	944
60084	944
60085	0
60086	769
60087	769
60088	34
60089	38
60090	12
60091	12
60092	16873
60093	16874
60094	0
60095	16875
60096	16876
60097	320
60098	16877
60099	15672
60100	16878
60101	16879
60102	16880
60103	16881
60104	1038
60105	16882
60106	16883
60107	16884
60108	16885
60109	16886
60110	16887
60111	16888
60112	188
60113	16889
60114	1736
60115	1076
60116	1076
60117	1076
60118	1076
60119	1076
60120	1076
60121	16890
60122	16891
60123	0
60124	437
60125	0
60126	1097
60127	382
60128	1339
60129	0
60130	0
60131	1799
60132	0
60133	422
60134	880
60135	848
60136	1217
60137	2741
60138	0
60139	365
60140	365
60141	365
60142	365
60143	0
60144	0
60145	1470
60146	102
60147	265
60148	378
60149	16892
60150	16893
60151	16894
60152	16895
60153	16896
60154	16897
60155	16898
60156	16899
60157	2026
60158	16900
60159	0
60160	0
60161	0
60162	298
60163	1559
60164	16901
60165	1007
60166	16902
60167	280
60168	0
60169	0
60170	460
60171	1167
60172	0
60173	16903
60174	16904
60175	461
60176	0
60177	0
60178	16905
60179	16906
60180	16907
60181	2686
60182	266
60183	762
60184	762
60185	16908
60186	16909
60187	16910
60188	16911
60189	1147
60190	465
60191	16912
60192	1008
60193	16913
60194	16914
60195	333
60196	16915
60197	16916
60198	0
60199	608
60200	0
60201	16917
60202	16918
60203	1121
60204	1318
60205	2761
60206	16919
60207	937
60208	937
60209	937
60210	937
60211	937
60212	937
60213	937
60214	937
60215	937
60216	937
60217	937
60218	937
60219	654
60220	937
60221	937
60222	937
60223	937
60224	937
60225	937
60226	937
60227	16920
60228	16921
60229	16922
60230	16923
60231	446
60232	446
60233	16924
60234	1097
60235	14157
60236	16925
60237	0
60238	579
60239	16926
60240	16927
60241	165
60242	16928
60243	16929
60244	210
60245	16930
60246	54
60247	440
60248	16931
60249	16932
60250	1292
60251	824
60252	16933
60253	16934
60254	16935
60255	16936
60256	16937
60257	238
60258	885
60259	0
60260	917
60261	917
60262	811
60263	469
60264	239
60265	239
60266	239
60267	239
60268	16938
60269	86
60270	16939
60271	16940
60272	16941
60273	16942
60274	16943
60275	15818
60276	16944
60277	239
60278	16945
60279	16946
60280	16947
60281	381
60282	381
60283	381
60284	381
60285	126
60286	126
60287	3558
60288	292
60289	0
60290	2190
60291	1069
60292	1069
60293	651
60294	16948
60295	301
60296	1336
60297	1336
60298	711
60299	711
60300	711
60301	711
60302	16949
60303	16950
60304	16951
60305	16952
60306	16953
60307	799
60308	799
60309	799
60310	16954
60311	2200
60312	16955
60313	493
60314	0
60315	0
60316	16956
60317	0
60318	0
60319	16957
60320	16958
60321	13399
60322	13399
60323	13399
60324	671
60325	1147
60326	498
60327	498
60328	16959
60329	307
60330	16960
60331	1197
60332	0
60333	16961
60334	927
60335	265
60336	1066
60337	1041
60338	1041
60339	1041
60340	16962
60341	0
60342	1066
60343	199
60344	199
60345	199
60346	199
60347	199
60348	1756
60349	602
60350	602
60351	16963
